Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
1933	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1934	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1935	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1936	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1937	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1938	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1939	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1940	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1941	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1942	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1943	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1944	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1945	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1946	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1947	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1948	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1949	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1950	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1951	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1952	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1953	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1954	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1955	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1956	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1957	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1958	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1959	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1960	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1961	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1962	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1963	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1964	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1965	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1966	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1967	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1968	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1969	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1970	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1971	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1972	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1973	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1974	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1975	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1976	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1977	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
1978	SF3B1	XAB2|SNRPA|INS|SF3B1|SNRPG|PRPF6|NUP133|CPSF6|SNRPB|NCBP1|CLASP1|TRRAP|BUD31|SIN3A|POLR2A|CDC5L|U2AF2|U2SURP|RBM25|CDC73|TERT|SNRPD2|DDX23|PLRG1|TXNL4A|PPIG|LUC7L|SF3B4|SNRPC|PRPF31|PNN|WBP11|SNRNP70|KDM1A|DHX15|SART3|SRSF6|CRNKL1|EFTUD2|SART1|RNPS1|SNRPA1|SF3A2|TPR|U2AF1|THRAP3|PRPF40A|CHERP|HNRNPL|SNRPB2	Skin
